Time,AS26 (Uv radiation),AS27 (Evapotranspiration),AS24 (Daily rain),AS25 (Rain rate),AS20 (Humidity),AS21 (Wind speed),AS19 (Temperature)
01-02-2023 07:35:20,,,,,91.00,0.00,17.90
01-02-2023 07:40:20,,,,,90.00,,18.10
01-02-2023 07:45:20,,,,,90.00,,18.20
01-02-2023 07:50:20,,,,,89.00,,18.40
01-02-2023 07:55:20,,,,,,0.00,18.60
01-02-2023 08:00:20,,,,,,1.00,18.80
01-02-2023 08:05:20,,,,,89.00,3.00,18.90
01-02-2023 08:10:20,,,,,88.00,1.00,19.20
01-02-2023 08:15:20,,,,,87.00,3.00,19.30
01-02-2023 08:20:20,0.00,,,,87.00,6.00,19.50
01-02-2023 08:25:20,0.50,,,,88.00,4.00,19.70
01-02-2023 08:30:20,0.50,,,,88.00,3.00,19.90
01-02-2023 08:35:20,0.60,,,,87.00,3.00,20.10
01-02-2023 08:40:20,,,,,84.00,4.00,20.40
01-02-2023 08:45:20,0.60,,,,83.00,4.00,20.90
01-02-2023 08:50:20,0.80,,,,80.00,3.00,21.30
01-02-2023 08:55:20,0.80,,,,78.00,6.00,21.60
01-02-2023 09:00:20,0.90,0.00,,,81.00,3.00,21.80
01-02-2023 09:05:20,0.90,0.08,,,79.00,,22.10
01-02-2023 09:10:20,1.00,,,,80.00,3.00,22.30
01-02-2023 09:15:20,1.10,,,,77.00,4.00,22.60
01-02-2023 09:20:20,1.10,0.08,0.00,0.00,73.00,3.00,22.70
01-02-2023 09:21:20,,,,0.00,,,
01-02-2023 09:25:20,1.20,0.08,0.00,,72.00,8.00,23.00
01-02-2023 09:30:20,1.30,,,,72.00,6.00,23.30
01-02-2023 09:35:20,1.50,,,,70.00,1.00,23.50
01-02-2023 09:40:20,1.60,,,,74.00,4.00,23.70
01-02-2023 09:45:20,1.70,,,,68.00,8.00,23.90
01-02-2023 09:50:20,1.80,,,,,4.00,24.20
01-02-2023 09:55:20,1.90,,,,68.00,1.00,24.40
01-02-2023 10:00:20,2.00,0.08,,,65.00,,24.70
01-02-2023 10:05:20,2.10,0.33,,,65.00,,24.90
01-02-2023 10:10:20,2.20,,,,63.00,1.00,25.20
01-02-2023 10:15:20,2.30,,,,60.00,6.00,25.60
01-02-2023 10:20:20,2.20,,,,59.00,1.00,25.80
01-02-2023 10:25:20,2.60,,,,57.00,6.00,26.10
01-02-2023 10:30:20,2.70,,,,56.00,1.00,26.40
01-02-2023 10:35:20,2.70,,,,55.00,0.00,26.60
01-02-2023 10:40:20,2.80,,,,55.00,8.00,26.90
01-02-2023 10:45:20,2.90,,,,53.00,4.00,27.30
01-02-2023 10:50:20,3.00,,,,54.00,1.00,27.40
01-02-2023 10:55:20,3.00,,,,56.00,6.00,27.70
01-02-2023 11:00:20,3.10,0.33,,,52.00,1.00,27.80
01-02-2023 11:05:20,3.20,0.71,,,52.00,0.00,28.00
01-02-2023 11:10:20,3.30,,,,53.00,4.00,28.20
01-02-2023 11:15:20,3.40,,,,53.00,3.00,28.30
01-02-2023 11:20:20,3.50,0.71,0.00,0.00,51.00,3.00,28.60
01-02-2023 11:21:20,,,,0.00,,,
01-02-2023 11:25:20,3.50,0.71,0.00,,51.00,1.00,28.90
01-02-2023 11:30:20,3.60,,,,52.00,1.00,29.20
01-02-2023 11:35:20,3.60,,,,50.00,0.00,29.40
01-02-2023 11:40:20,3.80,,,,50.00,4.00,29.40
01-02-2023 11:45:20,3.80,,,,48.00,3.00,29.70
01-02-2023 11:50:20,3.90,,,,49.00,6.00,29.80
01-02-2023 11:55:20,3.40,,,,47.00,4.00,29.90
01-02-2023 12:00:20,2.80,0.71,,,47.00,3.00,29.80
01-02-2023 12:05:20,2.70,1.22,,,48.00,0.00,29.90
01-02-2023 12:10:20,2.80,,,,46.00,1.00,30.20
01-02-2023 12:15:20,2.80,,,,44.00,3.00,30.50
01-02-2023 12:20:20,3.60,,,,42.00,3.00,30.80
01-02-2023 12:25:20,3.80,,,,44.00,8.00,31.00
01-02-2023 12:30:20,3.90,,,,42.00,3.00,31.20
01-02-2023 12:35:20,,,,,,3.00,31.30
01-02-2023 12:40:20,,,,,42.00,0.00,31.60
01-02-2023 12:45:20,,,,,45.00,8.00,31.60
01-02-2023 12:50:20,3.90,,,,46.00,1.00,31.40
01-02-2023 12:55:20,4.00,,,,45.00,1.00,31.40
01-02-2023 13:00:20,4.00,1.22,,,,9.00,31.30
01-02-2023 13:05:20,4.10,1.73,,,,8.00,31.20
01-02-2023 13:10:20,4.00,,,,45.00,3.00,31.10
01-02-2023 13:15:20,4.10,,,,47.00,9.00,31.20
01-02-2023 13:20:20,4.00,1.73,0.00,0.00,43.00,4.00,31.20
01-02-2023 13:21:20,,,,0.00,,,
01-02-2023 13:25:20,4.00,1.73,0.00,,44.00,8.00,31.20
01-02-2023 13:30:20,3.90,,,,44.00,6.00,31.30
01-02-2023 13:35:20,3.80,,,,45.00,3.00,31.40
01-02-2023 13:40:20,3.80,,,,44.00,6.00,31.60
01-02-2023 13:45:20,3.60,,,,44.00,9.00,31.60
01-02-2023 13:50:20,3.50,,,,43.00,1.00,31.40
01-02-2023 13:55:20,3.50,,,,45.00,0.00,31.60
01-02-2023 14:00:20,3.60,1.73,,,43.00,3.00,32.00
01-02-2023 14:05:20,3.60,2.03,,,40.00,11.00,32.20
01-02-2023 14:10:20,3.40,,,,39.00,1.00,32.10
01-02-2023 14:15:20,3.40,,,,39.00,1.00,32.20
01-02-2023 14:20:20,3.20,,,,40.00,3.00,32.30
01-02-2023 14:25:20,3.10,,,,41.00,,32.30
01-02-2023 14:30:20,3.00,,,,40.00,3.00,32.20
01-02-2023 14:35:20,2.90,,,,41.00,1.00,32.20
01-02-2023 14:40:20,2.80,,,,41.00,0.00,32.60
01-02-2023 14:45:20,2.70,,,,42.00,3.00,
01-02-2023 14:50:20,2.60,,,,41.00,,32.60
01-02-2023 14:55:20,2.50,,,,42.00,3.00,32.70
01-02-2023 15:00:20,2.40,2.03,,,39.00,4.00,
01-02-2023 15:05:20,2.30,2.46,,,40.00,0.00,32.70
01-02-2023 15:10:20,2.20,,,,41.00,0.00,32.80
01-02-2023 15:15:20,2.10,,,,41.00,3.00,32.90
01-02-2023 15:20:20,2.00,2.46,0.00,,40.00,0.00,32.80
01-02-2023 15:21:20,,,,0.00,,,
01-02-2023 15:22:20,,,,0.00,,,
01-02-2023 15:25:20,1.90,2.46,0.00,,41.00,1.00,33.10
01-02-2023 15:30:20,1.80,,,,38.00,1.00,33.30
01-02-2023 15:35:20,1.70,,,,39.00,0.00,33.30
01-02-2023 15:40:20,1.60,,,,39.00,3.00,33.00
01-02-2023 15:45:20,1.50,,,,40.00,0.00,32.70
01-02-2023 15:50:20,1.40,,,,41.00,0.00,32.80
01-02-2023 15:55:20,1.30,,,,41.00,1.00,33.10
01-02-2023 16:00:20,1.20,2.46,,,40.00,3.00,33.20
01-02-2023 16:05:20,1.20,2.79,,,42.00,0.00,33.20
01-02-2023 16:10:20,1.10,,,,41.00,3.00,33.60
01-02-2023 16:15:20,1.00,,,,40.00,4.00,
01-02-2023 16:20:20,0.90,,,,41.00,3.00,33.60
01-02-2023 16:25:20,0.90,,,,40.00,3.00,33.50
01-02-2023 16:30:20,0.80,,,,38.00,0.00,33.40
01-02-2023 16:35:20,0.70,,,,39.00,3.00,33.40
01-02-2023 16:40:20,0.70,,,,41.00,0.00,33.60
01-02-2023 16:45:20,0.60,,,,40.00,3.00,33.60
01-02-2023 16:50:20,0.50,,,,,0.00,33.50
01-02-2023 16:55:20,0.50,,,,40.00,,33.50
01-02-2023 17:00:20,0.00,2.79,,,41.00,,33.40
01-02-2023 17:05:20,,2.97,,,40.00,,33.40
01-02-2023 17:10:20,,,,,40.00,,33.30
01-02-2023 17:15:20,,,,,45.00,,33.10
01-02-2023 17:20:20,0.00,2.97,0.00,0.00,43.00,0.00,33.10
01-02-2023 17:21:20,,,,0.00,,,
01-02-2023 17:25:20,0.00,2.97,0.00,,43.00,0.00,32.90
01-02-2023 17:30:20,,,,,43.00,,32.80
01-02-2023 17:35:20,,,,,42.00,,32.40
01-02-2023 17:40:20,,,,,44.00,,32.30
01-02-2023 17:45:20,,,,,44.00,,32.20
01-02-2023 17:50:20,,,,,47.00,,31.90
01-02-2023 17:55:20,,,,,48.00,,31.60
01-02-2023 18:00:20,,2.97,,,50.00,,31.40
01-02-2023 18:05:20,,3.00,,,51.00,,31.10
01-02-2023 18:10:20,,,,,54.00,,30.70
01-02-2023 18:15:20,,,,,53.00,,30.20
01-02-2023 18:20:20,,,,,57.00,,29.90
01-02-2023 18:25:20,,,,,55.00,,29.50
01-02-2023 18:30:20,,,,,59.00,,28.80
01-02-2023 18:35:20,,,,,60.00,,28.20
01-02-2023 18:40:20,,,,,61.00,,27.80
01-02-2023 18:45:20,,,,,60.00,,27.40
01-02-2023 18:50:20,,,,,61.00,0.00,27.10
01-02-2023 18:55:20,,,,,65.00,1.00,26.70
01-02-2023 19:00:20,,3.00,,,67.00,0.00,26.20
01-02-2023 19:05:20,,3.02,,,66.00,,25.90
01-02-2023 19:10:20,,,,,67.00,,25.80
01-02-2023 19:15:20,,,,,,,25.70
01-02-2023 19:20:20,0.00,3.02,0.00,,67.00,0.00,25.30
01-02-2023 19:21:20,,,,0.00,,,
01-02-2023 19:22:20,,,,0.00,,,
01-02-2023 19:25:20,0.00,3.02,0.00,,68.00,0.00,25.20
01-02-2023 19:30:20,,,,,69.00,,25.10
01-02-2023 19:35:20,,,,,69.00,,25.00
01-02-2023 19:40:20,,,,,67.00,,24.80
01-02-2023 19:45:20,,,,,68.00,,24.70
01-02-2023 19:50:20,,,,,74.00,,24.70
01-02-2023 19:55:20,,,,,73.00,,24.50
01-02-2023 20:00:20,,,,,71.00,,24.30
01-02-2023 20:05:20,,,,,70.00,,24.20
01-02-2023 20:10:20,,,,,,,24.00
01-02-2023 20:15:20,,,,,70.00,,23.80
01-02-2023 20:20:20,,,,,71.00,,23.70
01-02-2023 20:25:20,,,,,72.00,,23.70
01-02-2023 20:30:20,,,,,71.00,,23.60
01-02-2023 20:35:20,,,,,71.00,,23.50
01-02-2023 20:40:20,,,,,72.00,,23.40
01-02-2023 20:45:20,,,,,72.00,,23.30
01-02-2023 20:50:20,,,,,73.00,,23.20
01-02-2023 20:55:20,,,,,73.00,,23.10
01-02-2023 21:00:20,,,,,74.00,,23.00
01-02-2023 21:05:20,,,,,75.00,,23.00
01-02-2023 21:10:20,,,,,76.00,,23.10
01-02-2023 21:15:20,,,,,78.00,,23.10
01-02-2023 21:20:20,0.00,3.02,0.00,0.00,75.00,0.00,22.90
01-02-2023 21:21:20,,,,0.00,,,
01-02-2023 21:25:20,0.00,3.02,0.00,,74.00,0.00,22.90
01-02-2023 21:30:20,,,,,75.00,,22.80
01-02-2023 21:35:20,,,,,76.00,,22.80
01-02-2023 21:40:20,,,,,76.00,,22.70
01-02-2023 21:45:20,,,,,77.00,,22.60
01-02-2023 21:50:20,,,,,80.00,,22.40
01-02-2023 21:55:20,,,,,82.00,,22.40
01-02-2023 22:00:20,,,,,82.00,,22.30
01-02-2023 22:05:20,,,,,81.00,,22.20
01-02-2023 22:10:20,,,,,,,22.10
01-02-2023 22:15:20,,,,,,,22.10
01-02-2023 22:20:20,,,,,81.00,,22.00
01-02-2023 22:25:20,,,,,82.00,,21.90
01-02-2023 22:30:20,,,,,84.00,,21.90
01-02-2023 22:35:20,,,,,86.00,,22.00
01-02-2023 22:40:20,,,,,85.00,,21.90
01-02-2023 22:45:20,,,,,84.00,,21.90
01-02-2023 22:50:20,,,,,83.00,,21.80
01-02-2023 22:55:20,,,,,84.00,,21.70
01-02-2023 23:00:20,,,,,,,21.60
01-02-2023 23:05:20,,,,,,,21.50
01-02-2023 23:10:20,,,,,,,21.40
01-02-2023 23:15:20,,,,,84.00,,21.30
01-02-2023 23:20:20,0.00,3.02,0.00,,86.00,0.00,21.30
01-02-2023 23:21:20,,,,0.00,,,
01-02-2023 23:22:20,,,,0.00,,,
01-02-2023 23:25:20,0.00,3.02,0.00,,87.00,0.00,21.30
01-02-2023 23:30:20,,,,,87.00,,21.30
01-02-2023 23:35:20,,,,,88.00,,21.20
01-02-2023 23:40:20,,,,,88.00,,
01-02-2023 23:45:20,,,,,89.00,,
01-02-2023 23:50:20,,,,,89.00,,21.20
01-02-2023 23:55:20,,,,,90.00,,21.10
02-02-2023 00:00:20,,3.02,,,,,
02-02-2023 00:05:20,,0.00,,,,,
02-02-2023 00:10:20,,,,,90.00,,21.10
02-02-2023 00:15:20,,,,,89.00,,21.00
02-02-2023 00:20:20,,,,,,,21.00
02-02-2023 00:25:20,,,,,89.00,,20.90
02-02-2023 00:30:20,,,,,88.00,,
02-02-2023 00:35:20,,,,,88.00,,20.90
02-02-2023 00:40:20,,,,,89.00,,20.80
02-02-2023 00:45:20,,,,,89.00,,
02-02-2023 00:50:20,,,,,90.00,,20.80
02-02-2023 00:55:20,,,,,90.00,,20.70
02-02-2023 01:00:20,,,,,91.00,,20.70
02-02-2023 01:05:20,,,,,90.00,,20.60
02-02-2023 01:10:20,,,,,91.00,,20.50
02-02-2023 01:15:20,,,,,,,20.50
02-02-2023 01:20:20,0.00,0.00,0.00,,91.00,0.00,20.60
02-02-2023 01:21:20,,,,0.00,,,
02-02-2023 01:22:20,,,,0.00,,,
02-02-2023 01:25:20,0.00,0.00,0.00,,91.00,0.00,20.50
02-02-2023 01:30:20,,,,,92.00,,20.40
02-02-2023 01:35:20,,,,,90.00,,20.30
02-02-2023 01:40:20,,,,,91.00,,20.20
02-02-2023 01:45:20,,,,,90.00,,20.20
02-02-2023 01:50:20,,,,,91.00,,20.10
02-02-2023 02:05:20,,,,,91.00,,20.10
02-02-2023 02:10:20,,,,,90.00,,20.00
02-02-2023 02:15:20,,,,,91.00,,19.90
02-02-2023 02:20:20,,,,,92.00,,20.00
02-02-2023 02:25:20,,,,,91.00,,20.00
02-02-2023 02:30:20,,,,,91.00,,19.90
02-02-2023 02:35:20,,,,,92.00,,20.00
02-02-2023 02:40:20,,,,,,,20.00
02-02-2023 02:45:20,,,,,92.00,,19.90
02-02-2023 02:50:20,,,,,91.00,,
02-02-2023 02:55:20,,,,,92.00,,19.90
02-02-2023 03:00:20,,,,,,,19.80
02-02-2023 03:05:20,,,,,,,19.80
02-02-2023 03:10:20,,,,,,,19.70
02-02-2023 03:15:20,,,,,92.00,,
02-02-2023 03:20:20,0.00,0.00,0.00,,93.00,0.00,19.70
02-02-2023 03:21:20,,,,0.00,,,
02-02-2023 03:22:20,,,,0.00,,,
02-02-2023 03:25:20,0.00,0.00,0.00,,93.00,0.00,19.70
02-02-2023 03:30:20,,,,,92.00,,
02-02-2023 03:35:20,,,,,93.00,,19.70
02-02-2023 03:40:20,,,,,92.00,,19.60
02-02-2023 03:45:20,,,,,92.00,,19.60
02-02-2023 03:50:20,,,,,93.00,,19.50
02-02-2023 03:55:20,,,,,,,19.50
02-02-2023 04:00:20,,,,,,,19.40
02-02-2023 04:15:20,,,,,93.00,0.00,19.40
02-02-2023 04:20:20,,,,,94.00,1.00,19.60
02-02-2023 04:25:20,,,,,93.00,3.00,19.70
02-02-2023 04:30:20,,,,,93.00,0.00,19.70
02-02-2023 04:35:20,,,,,92.00,,19.80
02-02-2023 04:40:20,,,,,92.00,0.00,19.80
02-02-2023 04:45:20,,,,,93.00,1.00,20.00
02-02-2023 04:50:20,,,,,,,20.10
02-02-2023 04:55:20,,,,,,1.00,20.20
02-02-2023 05:00:20,,,,,93.00,3.00,
02-02-2023 05:05:20,,,,,92.00,0.00,
02-02-2023 05:10:20,,,,,92.00,,20.20
02-02-2023 05:15:20,,,,,91.00,,20.30
02-02-2023 05:20:20,0.00,0.00,0.00,0.00,91.00,0.00,20.40
02-02-2023 05:21:20,,,,0.00,,,
02-02-2023 05:25:20,0.00,0.00,0.00,,91.00,0.00,20.60
02-02-2023 05:30:20,,,,,90.00,,
02-02-2023 05:35:20,,,,,89.00,,20.60
02-02-2023 05:40:20,,,,,,0.00,20.70
02-02-2023 05:45:20,,,,,,4.00,20.70
02-02-2023 05:50:20,,,,,89.00,3.00,20.60
02-02-2023 05:55:20,,,,,88.00,3.00,
02-02-2023 06:00:20,,,,,87.00,1.00,
02-02-2023 06:05:20,,,,,86.00,1.00,
02-02-2023 06:10:20,,,,,85.00,3.00,
02-02-2023 06:15:20,,,,,84.00,1.00,20.60
02-02-2023 06:20:20,,,,,,1.00,20.70
02-02-2023 06:25:20,,,,,,0.00,
02-02-2023 06:30:20,,,,,,0.00,
02-02-2023 06:35:20,,,,,84.00,1.00,20.70
02-02-2023 06:40:20,,,,,85.00,1.00,20.80
02-02-2023 06:45:20,,,,,85.00,0.00,20.70
02-02-2023 06:50:20,,,,,86.00,,
02-02-2023 06:55:20,,,,,86.00,,
02-02-2023 07:00:20,,,,,87.00,,20.70
02-02-2023 07:05:20,,,,,,,20.80
02-02-2023 07:15:20,,,,,,,20.80
02-02-2023 07:20:20,0.00,0.00,0.00,0.00,87.00,0.00,20.90
02-02-2023 07:21:20,,,,0.00,,,
02-02-2023 07:25:20,0.00,0.00,0.00,,87.00,0.00,20.90
02-02-2023 07:30:20,,,,,87.00,,20.90
02-02-2023 07:35:20,,,,,86.00,,21.00
02-02-2023 07:40:20,,,,,,,21.00
02-02-2023 07:45:20,,,,,,,21.10
02-02-2023 07:50:20,,,,,86.00,,21.20
02-02-2023 07:55:20,,,,,85.00,0.00,21.20
02-02-2023 08:00:20,,,,,85.00,1.00,21.30
02-02-2023 08:05:20,,,,,84.00,1.00,21.40
02-02-2023 08:10:20,,,,,83.00,0.00,21.70
02-02-2023 08:15:20,,,,,82.00,,21.80
02-02-2023 08:20:20,,,,,85.00,,21.90
02-02-2023 08:25:20,0.00,,,,86.00,,22.10
02-02-2023 08:30:20,0.50,,,,85.00,0.00,22.10
02-02-2023 08:35:20,0.50,,,,,1.00,22.20
02-02-2023 08:40:20,0.60,,,,85.00,3.00,22.40
02-02-2023 08:45:20,0.60,,,,82.00,4.00,22.60
02-02-2023 08:50:20,0.70,,,,81.00,6.00,22.90
02-02-2023 08:55:20,0.80,,,,76.00,6.00,23.20
02-02-2023 09:00:20,0.90,0.00,,,76.00,8.00,23.60
02-02-2023 09:05:20,0.90,0.08,,,74.00,3.00,23.90
02-02-2023 09:10:20,1.00,,,,74.00,3.00,24.00
02-02-2023 09:15:20,1.10,,,,73.00,6.00,24.10
02-02-2023 09:20:20,1.10,0.08,0.00,0.00,74.00,3.00,24.30
02-02-2023 09:21:20,,,,0.00,,,
02-02-2023 09:25:20,1.20,0.08,0.00,,73.00,3.00,24.50
02-02-2023 09:30:20,1.30,,,,70.00,1.00,24.80
02-02-2023 09:35:20,1.40,,,,67.00,4.00,25.10
02-02-2023 09:40:20,1.40,,,,66.00,3.00,25.40
02-02-2023 09:45:20,1.60,,,,65.00,6.00,25.60
02-02-2023 09:50:20,1.70,,,,64.00,1.00,25.80
02-02-2023 09:55:20,1.80,,,,63.00,1.00,26.20
02-02-2023 10:00:20,1.70,0.08,,,61.00,6.00,26.50
02-02-2023 10:05:20,1.70,0.33,,,60.00,1.00,26.60
02-02-2023 10:10:20,2.00,,,,59.00,3.00,26.80
02-02-2023 10:15:20,1.90,,,,58.00,,26.90
02-02-2023 10:20:20,2.10,,,,60.00,3.00,27.10
02-02-2023 10:25:20,2.20,,,,61.00,6.00,27.20
02-02-2023 10:30:20,2.30,,,,60.00,6.00,27.20
02-02-2023 10:35:20,2.40,,,,61.00,3.00,27.40
02-02-2023 10:40:20,2.60,,,,61.00,8.00,27.70
02-02-2023 10:45:20,2.60,,,,60.00,9.00,27.80
02-02-2023 10:50:20,2.70,,,,61.00,9.00,27.90
02-02-2023 10:55:20,2.80,,,,59.00,3.00,28.00
02-02-2023 11:00:20,2.90,0.33,,,58.00,8.00,28.20
02-02-2023 11:05:20,3.00,0.71,,,58.00,4.00,28.30
02-02-2023 11:10:20,3.10,,,,57.00,6.00,28.50
02-02-2023 11:15:20,3.20,,,,57.00,9.00,28.70
02-02-2023 11:20:20,3.30,0.71,0.00,0.00,56.00,8.00,28.80
02-02-2023 11:21:20,,,,0.00,,,
02-02-2023 11:25:20,3.40,0.71,0.00,,56.00,8.00,28.90
02-02-2023 11:30:20,3.40,,,,54.00,,29.20
02-02-2023 11:35:20,3.50,,,,55.00,,29.30
02-02-2023 11:40:20,3.60,,,,55.00,,29.60
02-02-2023 11:45:20,3.70,,,,52.00,8.00,29.60
02-02-2023 11:50:20,3.70,,,,52.00,9.00,29.80
02-02-2023 11:55:20,3.10,,,,50.00,11.00,30.00
02-02-2023 12:00:20,2.80,0.71,,,47.00,8.00,30.20
02-02-2023 12:05:20,2.70,1.22,,,45.00,9.00,30.30
02-02-2023 12:10:20,2.70,,,,48.00,6.00,30.60
02-02-2023 12:15:20,2.80,,,,46.00,8.00,30.60
02-02-2023 12:20:20,3.50,,,,46.00,9.00,30.70
02-02-2023 12:25:20,3.60,,,,47.00,3.00,30.80
02-02-2023 12:30:20,3.80,,,,46.00,6.00,30.90
02-02-2023 12:35:20,4.00,,,,46.00,3.00,31.10
02-02-2023 12:40:20,4.10,,,,45.00,8.00,31.20
02-02-2023 12:45:20,,,,,46.00,8.00,31.30
02-02-2023 12:50:20,,,,,,9.00,31.40
02-02-2023 12:55:20,,,,,46.00,8.00,31.70
02-02-2023 13:00:20,,1.22,,,45.00,9.00,31.80
02-02-2023 13:05:20,4.10,1.75,,,,8.00,
02-02-2023 13:10:20,4.00,,,,,9.00,31.80
02-02-2023 13:15:20,,,,,45.00,1.00,31.90
02-02-2023 13:20:20,4.00,1.75,0.00,0.00,44.00,1.00,32.10
02-02-2023 13:21:20,,,,0.00,,,
02-02-2023 13:25:20,3.90,1.75,0.00,,45.00,8.00,32.20
02-02-2023 13:30:20,3.90,,,,44.00,6.00,32.40
02-02-2023 13:35:20,3.80,,,,43.00,6.00,
02-02-2023 13:40:20,3.60,,,,43.00,8.00,
02-02-2023 13:45:20,,,,,44.00,9.00,32.40
02-02-2023 13:50:20,3.60,,,,45.00,6.00,32.50
02-02-2023 13:55:20,3.50,,,,43.00,8.00,32.60
02-02-2023 14:00:20,3.40,1.75,,,44.00,3.00,32.80
02-02-2023 14:05:20,3.40,2.06,,,43.00,8.00,32.90
02-02-2023 14:10:20,3.20,,,,44.00,6.00,32.80
02-02-2023 14:15:20,3.20,,,,45.00,8.00,32.90
02-02-2023 14:20:20,3.10,,,,43.00,8.00,33.10
02-02-2023 14:25:20,3.00,,,,43.00,4.00,33.10
02-02-2023 14:30:20,3.00,,,,45.00,3.00,33.20
02-02-2023 14:35:20,2.90,,,,44.00,6.00,33.30
02-02-2023 14:40:20,2.70,,,,42.00,3.00,
